Experiment,Timestamp,temperature [C],delta_t [C/s],notes
24,1751968936607047319,0.7390000224113464,-0.0014820392227391,"alluminio, thick 2mm, temp 38C"
24,1751968936707050085,0.7390000224113464,-0.000844084346587,"alluminio, thick 2mm, temp 38C"
24,1751968936806781291,0.7390000224113464,-0.0004555188660797,"alluminio, thick 2mm, temp 38C"
24,1751968937006998538,0.7379999756813049,-0.0020242091967586,"alluminio, thick 2mm, temp 38C"
24,1751968937107121229,0.7390000224113464,-0.0008106045170083,"alluminio, thick 2mm, temp 38C"
24,1751968937207036495,0.7390000224113464,-0.0001429838174,"alluminio, thick 2mm, temp 38C"
24,1751968937307044982,0.7400000095367432,0.0019969956946879,"alluminio, thick 2mm, temp 38C"
24,1751968937407011747,0.7379999756813049,-0.0007342048966996,"alluminio, thick 2mm, temp 38C"
24,1751968937507041692,0.7379999756813049,-0.0020064147457766,"alluminio, thick 2mm, temp 38C"
24,1751968937607023715,0.7390000224113464,-0.0006491361306298,"alluminio, thick 2mm, temp 38C"
24,1751968937707054615,0.7379999756813049,-0.0017257314715258,"alluminio, thick 2mm, temp 38C"
24,1751968937806766510,0.7379999756813049,-0.0020979473561275,"alluminio, thick 2mm, temp 38C"
24,1751968937907042026,0.7379999756813049,-0.0020915178775307,"alluminio, thick 2mm, temp 38C"
24,1751968938007058620,0.7369999885559082,-0.0037001076497545,"alluminio, thick 2mm, temp 38C"
24,1751968938107048273,0.7379999756813049,-0.0023553301239522,"alluminio, thick 2mm, temp 38C"
24,1751968938206652641,0.7369999885559082,-0.0032843862508674,"alluminio, thick 2mm, temp 38C"
24,1751968938307017326,0.7379999756813049,-0.0016440521647637,"alluminio, thick 2mm, temp 38C"
24,1751968938407019615,0.7379999756813049,-0.0006923237677441,"alluminio, thick 2mm, temp 38C"
24,1751968938507023334,0.7379999756813049,-0.0001636677141076,"alluminio, thick 2mm, temp 38C"
24,1751968938606947422,0.7369999885559082,-0.0016898729792701,"alluminio, thick 2mm, temp 38C"
24,1751968938707036018,0.7369999885559082,-0.0022856249910655,"alluminio, thick 2mm, temp 38C"
24,1751968938807039499,0.7379999756813049,-0.0005718604019352,"alluminio, thick 2mm, temp 38C"
24,1751968938907029151,0.7379999756813049,0.0003193516829126,"alluminio, thick 2mm, temp 38C"
24,1751968939107010602,0.7360000014305115,-0.0028726496984023,"alluminio, thick 2mm, temp 38C"
24,1751968939207027912,0.7360000014305115,-0.0041781919023903,"alluminio, thick 2mm, temp 38C"
24,1751968939307016849,0.7379999756813049,-0.000841916659701,"alluminio, thick 2mm, temp 38C"
24,1751968939407058000,0.7369999885559082,-0.0009313461171242,"alluminio, thick 2mm, temp 38C"
24,1751968939507002115,0.7369999885559082,-0.0008913454007204,"alluminio, thick 2mm, temp 38C"
24,1751968939606898069,0.7369999885559082,-0.0007915239636178,"alluminio, thick 2mm, temp 38C"
24,1751968939707030534,0.7360000014305115,-0.0024713511284261,"alluminio, thick 2mm, temp 38C"
24,1751968939806544780,0.7369999885559082,-0.0012720680119098,"alluminio, thick 2mm, temp 38C"
24,1751968939906651735,0.7369999885559082,-0.000569933163745,"alluminio, thick 2mm, temp 38C"
24,1751968940006740808,0.7360000014305115,-0.0019745699291212,"alluminio, thick 2mm, temp 38C"
26,1751969241239462852,0.953000009059906,-0.0246046097063653,"alluminio, thick 2mm, temp 38C"
26,1751969241340004444,0.9449999928474426,-0.0442192474339169,"alluminio, thick 2mm, temp 38C"
26,1751969241440341472,0.9390000104904176,-0.06065065589401,"alluminio, thick 2mm, temp 38C"
26,1751969241540190219,0.9300000071525574,-0.0794434930171428,"alluminio, thick 2mm, temp 38C"
26,1751969241640299558,0.921999990940094,-0.095902098018369,"alluminio, thick 2mm, temp 38C"
26,1751969241740405797,0.9160000085830688,-0.1061355938899619,"alluminio, thick 2mm, temp 38C"
26,1751969241840396881,0.9100000262260436,-0.1123977716595912,"alluminio, thick 2mm, temp 38C"
26,1751969241940013170,0.902999997138977,-0.1179504916740662,"alluminio, thick 2mm, temp 38C"
26,1751969242040430068,0.8980000019073486,-0.1190557716474242,"alluminio, thick 2mm, temp 38C"
26,1751969242140097856,0.8920000195503235,-0.1196823076287466,"alluminio, thick 2mm, temp 38C"
26,1751969242240330696,0.8889999985694885,-0.1146179403385104,"alluminio, thick 2mm, temp 38C"
26,1751969242340246677,0.8840000033378601,-0.1108207771527598,"alluminio, thick 2mm, temp 38C"
26,1751969242540418863,0.8790000081062317,-0.1079862886649246,"alluminio, thick 2mm, temp 38C"
26,1751969242639917135,0.875,-0.1040786379172592,"alluminio, thick 2mm, temp 38C"
26,1751969242740424633,0.8730000257492065,-0.096396765289778,"alluminio, thick 2mm, temp 38C"
26,1751969242840036153,0.8679999709129333,-0.0929570375315238,"alluminio, thick 2mm, temp 38C"
26,1751969242940461158,0.8640000224113464,-0.0901053448549984,"alluminio, thick 2mm, temp 38C"
26,1751969243040418148,0.8610000014305115,-0.085998572172054,"alluminio, thick 2mm, temp 38C"
26,1751969243140418291,0.859000027179718,-0.0798463357133546,"alluminio, thick 2mm, temp 38C"
26,1751969243240355730,0.8560000061988831,-0.075045607399893,"alluminio, thick 2mm, temp 38C"
26,1751969243340419054,0.8519999980926514,-0.0731391604515236,"alluminio, thick 2mm, temp 38C"
26,1751969243440431594,0.8489999771118164,-0.0710225147716885,"alluminio, thick 2mm, temp 38C"
26,1751969243540414810,0.847000002861023,-0.0671932857105456,"alluminio, thick 2mm, temp 38C"
26,1751969243639907121,0.843999981880188,-0.0646696055221394,"alluminio, thick 2mm, temp 38C"
26,1751969243740422487,0.8410000205039978,-0.0630126682099703,"alluminio, thick 2mm, temp 38C"
26,1751969243840073108,0.8399999737739563,-0.0583297129021849,"alluminio, thick 2mm, temp 38C"
26,1751969243940421581,0.8389999866485596,-0.0525853674658875,"alluminio, thick 2mm, temp 38C"
26,1751969244040433406,0.8360000252723694,-0.0504378856073142,"alluminio, thick 2mm, temp 38C"
26,1751969244140399456,0.8330000042915344,-0.0502462475574578,"alluminio, thick 2mm, temp 38C"
26,1751969244240272521,0.8320000171661377,-0.0474301594585711,"alluminio, thick 2mm, temp 38C"
26,1751969244340337753,0.8309999704360962,-0.0435816460529201,"alluminio, thick 2mm, temp 38C"
26,1751969244440404891,0.8289999961853027,-0.0413734799908166,"alluminio, thick 2mm, temp 38C"
26,1751969244640172004,0.8270000219345093,-0.0401678190726407,"alluminio, thick 2mm, temp 38C"
26,1751969244739946842,0.8259999752044678,-0.0377620256202715,"alluminio, thick 2mm, temp 38C"
26,1751969244840359449,0.824999988079071,-0.0349845813485003,"alluminio, thick 2mm, temp 38C"
26,1751969244940444707,0.8230000138282776,-0.0340749749853956,"alluminio, thick 2mm, temp 38C"
26,1751969245040425300,0.8209999799728394,-0.0341625810585774,"alluminio, thick 2mm, temp 38C"
26,1751969245140037059,0.8190000057220459,-0.0347308293905929,"alluminio, thick 2mm, temp 38C"
26,1751969245239990472,0.8190000057220459,-0.0318834964281272,"alluminio, thick 2mm, temp 38C"
26,1751969245340400218,0.8169999718666077,-0.0312188495377764,"alluminio, thick 2mm, temp 38C"
26,1751969245440390825,0.8149999976158142,-0.0316834297545327,"alluminio, thick 2mm, temp 38C"
26,1751969245540394067,0.8149999976158142,-0.0290595653828355,"alluminio, thick 2mm, temp 38C"
26,1751969245640376567,0.8149999976158142,-0.0251585109562487,"alluminio, thick 2mm, temp 38C"
26,1751969245740398406,0.8130000233650208,-0.024582681952587,"alluminio, thick 2mm, temp 38C"
26,1751969245840396404,0.8100000023841858,-0.0274881221305629,"alluminio, thick 2mm, temp 38C"
26,1751969245940399885,0.8100000023841858,-0.0264378568260205,"alluminio, thick 2mm, temp 38C"
26,1751969246040388822,0.8100000023841858,-0.0235438197124529,"alluminio, thick 2mm, temp 38C"
26,1751969246140397310,0.8080000281333923,-0.0236067514041123,"alluminio, thick 2mm, temp 38C"
26,1751969246240423440,0.8100000023841858,-0.0179130266552271,"alluminio, thick 2mm, temp 38C"
26,1751969246340421199,0.8059999942779541,-0.0207109437205199,"alluminio, thick 2mm, temp 38C"
26,1751969246440396547,0.8059999942779541,-0.0202179381476665,"alluminio, thick 2mm, temp 38C"
26,1751969246540361642,0.8050000071525574,-0.0199567278093924,"alluminio, thick 2mm, temp 38C"
26,1751969246740447759,0.8029999732971191,-0.0216326901805817,"alluminio, thick 2mm, temp 38C"
26,1751969246840447902,0.8019999861717224,-0.0223069464519263,"alluminio, thick 2mm, temp 38C"
26,1751969246940404891,0.8019999861717224,-0.0206297068442118,"alluminio, thick 2mm, temp 38C"
26,1751969247040384292,0.8019999861717224,-0.0179511858204525,"alluminio, thick 2mm, temp 38C"
26,1751969247140349388,0.7990000247955322,-0.0204230342721121,"alluminio, thick 2mm, temp 38C"
26,1751969247240367174,0.800000011920929,-0.017996190103221,"alluminio, thick 2mm, temp 38C"
26,1751969247340268850,0.7979999780654907,-0.0187874402909633,"alluminio, thick 2mm, temp 38C"
26,1751969247440399646,0.7979999780654907,-0.0174842832567703,"alluminio, thick 2mm, temp 38C"
26,1751969247540012598,0.7960000038146973,-0.0188721044683347,"alluminio, thick 2mm, temp 38C"
26,1751969247640424013,0.7960000038146973,-0.0178536474598512,"alluminio, thick 2mm, temp 38C"
26,1751969247740365743,0.7960000038146973,-0.0157477752543076,"alluminio, thick 2mm, temp 38C"
26,1751969247840348005,0.7950000166893005,-0.0150985749264177,"alluminio, thick 2mm, temp 38C"
26,1751969247940193176,0.7929999828338623,-0.0170216559621628,"alluminio, thick 2mm, temp 38C"
26,1751969248040418863,0.7929999828338623,-0.016432016633083,"alluminio, thick 2mm, temp 38C"
26,1751969248140458345,0.7940000295639038,-0.0128641277507817,"alluminio, thick 2mm, temp 38C"
26,1751969248240311861,0.7919999957084656,-0.0135581516406725,"alluminio, thick 2mm, temp 38C"
26,1751969248340386629,0.7910000085830688,-0.0144779665247725,"alluminio, thick 2mm, temp 38C"
26,1751969248440350294,0.7900000214576721,-0.015425635656466,"alluminio, thick 2mm, temp 38C"
26,1751969248540371417,0.7910000085830688,-0.0127017094961999,"alluminio, thick 2mm, temp 38C"
26,1751969248640343189,0.7900000214576721,-0.0120238086487256,"alluminio, thick 2mm, temp 38C"
26,1751969248840384006,0.7889999747276306,-0.0124095785691525,"alluminio, thick 2mm, temp 38C"
26,1751969248939925670,0.7889999747276306,-0.0114817437589381,"alluminio, thick 2mm, temp 38C"
26,1751969249040363788,0.7879999876022339,-0.0117937245893426,"alluminio, thick 2mm, temp 38C"
26,1751969249140394449,0.7879999876022339,-0.0108851599832001,"alluminio, thick 2mm, temp 38C"
26,1751969249240147352,0.7860000133514404,-0.0130602525791304,"alluminio, thick 2mm, temp 38C"
26,1751969249340434074,0.7870000004768372,-0.0111506483933004,"alluminio, thick 2mm, temp 38C"
26,1751969249440403223,0.7870000004768372,-0.0092113839868465,"alluminio, thick 2mm, temp 38C"
26,1751969249540246963,0.7860000133514404,-0.0092320966945821,"alluminio, thick 2mm, temp 38C"
26,1751969249640418291,0.7850000262260437,-0.0102113340445742,"alluminio, thick 2mm, temp 38C"
26,1751969249740344047,0.7860000133514404,-0.0079721634563445,"alluminio, thick 2mm, temp 38C"
26,1751969249840400457,0.7850000262260437,-0.0079574519827552,"alluminio, thick 2mm, temp 38C"
26,1751969249940369367,0.7839999794960022,-0.009034156796323,"alluminio, thick 2mm, temp 38C"
26,1751969250040234565,0.7829999923706055,-0.0105486448690161,"alluminio, thick 2mm, temp 38C"
26,1751969250140088558,0.7839999794960022,-0.0085413891607101,"alluminio, thick 2mm, temp 38C"
26,1751969250240439414,0.7829999923706055,-0.0085890856648903,"alluminio, thick 2mm, temp 38C"
26,1751969250340397834,0.7820000052452087,-0.0096394160678126,"alluminio, thick 2mm, temp 38C"
26,1751969250440348148,0.7820000052452087,-0.0092865305191413,"alluminio, thick 2mm, temp 38C"
26,1751969250540421009,0.781000018119812,-0.0100778056792838,"alluminio, thick 2mm, temp 38C"
26,1751969250640414953,0.781000018119812,-0.0095585279966181,"alluminio, thick 2mm, temp 38C"
26,1751969250740398883,0.781000018119812,-0.0084438144124163,"alluminio, thick 2mm, temp 38C"
26,1751969250940225601,0.781000018119812,-0.0071376614590399,"alluminio, thick 2mm, temp 38C"
26,1751969251040501832,0.7799999713897705,-0.0076553410946467,"alluminio, thick 2mm, temp 38C"
26,1751969251140279293,0.781000018119812,-0.0054199393035011,"alluminio, thick 2mm, temp 38C"
26,1751969251239945173,0.7799999713897705,-0.0056368820025993,"alluminio, thick 2mm, temp 38C"
26,1751969251340378522,0.7789999842643738,-0.0070358413706375,"alluminio, thick 2mm, temp 38C"
26,1751969251440410375,0.7789999842643738,-0.0070881057376189,"alluminio, thick 2mm, temp 38C"
26,1751969251540422916,0.777999997138977,-0.0082757625867684,"alluminio, thick 2mm, temp 38C"
26,1751969251640407323,0.777999997138977,-0.0081128958100423,"alluminio, thick 2mm, temp 38C"
26,1751969251740421056,0.7760000228881836,-0.0109028841179711,"alluminio, thick 2mm, temp 38C"
26,1751969251840437650,0.777999997138977,-0.0076887651668105,"alluminio, thick 2mm, temp 38C"
26,1751969251940136909,0.777999997138977,-0.0054218580157288,"alluminio, thick 2mm, temp 38C"
26,1751969252040390729,0.7770000100135803,-0.0056230831159974,"alluminio, thick 2mm, temp 38C"
26,1751969252140429973,0.7770000100135803,-0.0052156059346892,"alluminio, thick 2mm, temp 38C"
26,1751969252240337610,0.7770000100135803,-0.0045465375817261,"alluminio, thick 2mm, temp 38C"
26,1751969252340376615,0.7770000100135803,-0.0038095057064189,"alluminio, thick 2mm, temp 38C"
26,1751969252440384149,0.7770000100135803,-0.0031055045739408,"alluminio, thick 2mm, temp 38C"
26,1751969252540342569,0.7760000228881836,-0.0042810254330859,"alluminio, thick 2mm, temp 38C"
26,1751969252640345335,0.7760000228881836,-0.0044717383650892,"alluminio, thick 2mm, temp 38C"
26,1751969252740045309,0.7749999761581421,-0.0059628153629876,"alluminio, thick 2mm, temp 38C"
26,1751969252840429544,0.7739999890327454,-0.007956766535003,"alluminio, thick 2mm, temp 38C"
26,1751969253040413141,0.7739999890327454,-0.0082176936211404,"alluminio, thick 2mm, temp 38C"
26,1751969253140409946,0.7739999890327454,-0.0076059554674452,"alluminio, thick 2mm, temp 38C"
26,1751969253240393638,0.7739999890327454,-0.0066216677800647,"alluminio, thick 2mm, temp 38C"
26,1751969253340383052,0.7739999890327454,-0.0055434167130424,"alluminio, thick 2mm, temp 38C"
26,1751969253440372705,0.7730000019073486,-0.0063161430117417,"alluminio, thick 2mm, temp 38C"
26,1751969253540413141,0.7730000019073486,-0.0061263260270475,"alluminio, thick 2mm, temp 38C"
26,1751969253640408992,0.7730000019073486,-0.0054819463621132,"alluminio, thick 2mm, temp 38C"
26,1751969253740399122,0.7730000019073486,-0.0046728251537052,"alluminio, thick 2mm, temp 38C"
26,1751969253840404987,0.7720000147819519,-0.005655778323466,"alluminio, thick 2mm, temp 38C"
26,1751969253940025806,0.7730000019073486,-0.0038284285018227,"alluminio, thick 2mm, temp 38C"
26,1751969254040404319,0.7730000019073486,-0.0025884685240535,"alluminio, thick 2mm, temp 38C"
26,1751969254140431404,0.7710000276565552,-0.0053478796192099,"alluminio, thick 2mm, temp 38C"
26,1751969254240373134,0.7710000276565552,-0.0062186818901075,"alluminio, thick 2mm, temp 38C"
26,1751969254340053796,0.7710000276565552,-0.0060856936327377,"alluminio, thick 2mm, temp 38C"
26,1751969254440104007,0.7720000147819519,-0.0036728401339661,"alluminio, thick 2mm, temp 38C"
26,1751969254540368795,0.7699999809265137,-0.0057600472472998,"alluminio, thick 2mm, temp 38C"
26,1751969254640541791,0.7699999809265137,-0.0062643744805764,"alluminio, thick 2mm, temp 38C"
26,1751969254740405082,0.7699999809265137,-0.0059477011216301,"alluminio, thick 2mm, temp 38C"
26,1751969254840352058,0.7699999809265137,-0.0052572380747999,"alluminio, thick 2mm, temp 38C"
26,1751969254940401315,0.7689999938011169,-0.0062457365808353,"alluminio, thick 2mm, temp 38C"
26,1751969255140501022,0.7689999938011169,-0.0061679845565175,"alluminio, thick 2mm, temp 38C"
26,1751969255240005016,0.7689999938011169,-0.0055747674545153,"alluminio, thick 2mm, temp 38C"
26,1751969255340233802,0.7699999809265137,-0.0029823851779137,"alluminio, thick 2mm, temp 38C"
26,1751969255440402984,0.7689999938011169,-0.0032436800220807,"alluminio, thick 2mm, temp 38C"
26,1751969255540416002,0.7689999938011169,-0.0030797832937353,"alluminio, thick 2mm, temp 38C"
26,1751969255640394210,0.7689999938011169,-0.0027222934004098,"alluminio, thick 2mm, temp 38C"
26,1751969255740066528,0.7689999938011169,-0.0023021169466435,"alluminio, thick 2mm, temp 38C"
26,1751969255840350389,0.7689999938011169,-0.0018890399591,"alluminio, thick 2mm, temp 38C"
26,1751969255940417289,0.7680000066757202,-0.0033165954645988,"alluminio, thick 2mm, temp 38C"
26,1751969256040252447,0.7680000066757202,-0.0037176040704792,"alluminio, thick 2mm, temp 38C"
26,1751969256140286922,0.7680000066757202,-0.0035795139210176,"alluminio, thick 2mm, temp 38C"
26,1751969256240366697,0.7670000195503235,-0.0049896703206039,"alluminio, thick 2mm, temp 38C"
26,1751969256340339422,0.7670000195503235,-0.005231576627547,"alluminio, thick 2mm, temp 38C"
26,1751969256440380573,0.7680000066757202,-0.0030792919957558,"alluminio, thick 2mm, temp 38C"
26,1751969256540397644,0.7670000195503235,-0.0035475130722741,"alluminio, thick 2mm, temp 38C"
26,1751969256640397787,0.765999972820282,-0.005257749337338,"alluminio, thick 2mm, temp 38C"
26,1751969256740406513,0.7649999856948853,-0.0074225444925731,"alluminio, thick 2mm, temp 38C"
26,1751969256840395689,0.765999972820282,-0.0060152882885926,"alluminio, thick 2mm, temp 38C"
26,1751969256940451622,0.765999972820282,-0.004784356802669,"alluminio, thick 2mm, temp 38C"
26,1751969257040406465,0.765999972820282,-0.0037506082623261,"alluminio, thick 2mm, temp 38C"
26,1751969257240365266,0.7649999856948853,-0.004706493559663,"alluminio, thick 2mm, temp 38C"
26,1751969257340372085,0.7649999856948853,-0.0047512929349884,"alluminio, thick 2mm, temp 38C"
26,1751969257440414428,0.765999972820282,-0.0025456514390348,"alluminio, thick 2mm, temp 38C"
26,1751969257540231943,0.7649999856948853,-0.0030357553022185,"alluminio, thick 2mm, temp 38C"
26,1751969257640422821,0.7649999856948853,-0.0030026882179787,"alluminio, thick 2mm, temp 38C"
26,1751969257739995241,0.7649999856948853,-0.0027162434070831,"alluminio, thick 2mm, temp 38C"
26,1751969257840389490,0.7649999856948853,-0.0023314235431067,"alluminio, thick 2mm, temp 38C"
26,1751969257940395355,0.7649999856948853,-0.0019330336908786,"alluminio, thick 2mm, temp 38C"
26,1751969258040400743,0.7630000114440918,-0.0051638032825359,"alluminio, thick 2mm, temp 38C"
26,1751969258140061855,0.7639999985694885,-0.0044821612613057,"alluminio, thick 2mm, temp 38C"
26,1751969258240500926,0.7649999856948853,-0.0019447853316712,"alluminio, thick 2mm, temp 38C"
26,1751969258340376615,0.7639999985694885,-0.002326417272014,"alluminio, thick 2mm, temp 38C"
26,1751969258440499544,0.7639999985694885,-0.0023040393683007,"alluminio, thick 2mm, temp 38C"
26,1751969258540394067,0.7639999985694885,-0.002085710652334,"alluminio, thick 2mm, temp 38C"
26,1751969258640369415,0.7639999985694885,-0.0017910156228004,"alluminio, thick 2mm, temp 38C"
26,1751969258740386962,0.7630000114440918,-0.0032854004779909,"alluminio, thick 2mm, temp 38C"
26,1751969258840497493,0.7620000243186951,-0.0055219398397292,"alluminio, thick 2mm, temp 38C"
26,1751969258940382003,0.7639999985694885,-0.0025209158899772,"alluminio, thick 2mm, temp 38C"
26,1751969259040387630,0.7639999985694885,-0.0008235317245008,"alluminio, thick 2mm, temp 38C"
26,1751969259140439271,0.7620000243186951,-0.0035176492796405,"alluminio, thick 2mm, temp 38C"
26,1751969259340039968,0.7620000243186951,-0.0045211784464912,"alluminio, thick 2mm, temp 38C"
26,1751969259440417289,0.7630000114440918,-0.0028060248523498,"alluminio, thick 2mm, temp 38C"
26,1751969259540414094,0.7630000114440918,-0.001713057354509,"alluminio, thick 2mm, temp 38C"
26,1751969259640436410,0.7609999775886536,-0.00462338905845,"alluminio, thick 2mm, temp 38C"
26,1751969259740488290,0.7620000243186951,-0.003833262464046,"alluminio, thick 2mm, temp 38C"
26,1751969259839964866,0.7620000243186951,-0.003101106811024,"alluminio, thick 2mm, temp 38C"
26,1751969259940399169,0.7620000243186951,-0.0024632509280511,"alluminio, thick 2mm, temp 38C"
26,1751969260040354967,0.7609999775886536,-0.0037290930759446,"alluminio, thick 2mm, temp 38C"
26,1751969260140395402,0.7609999775886536,-0.0040137373515775,"alluminio, thick 2mm, temp 38C"
26,1751969260240505695,0.7609999775886536,-0.0037919766849955,"alluminio, thick 2mm, temp 38C"
26,1751969260340547561,0.7609999775886536,-0.0033420360567209,"alluminio, thick 2mm, temp 38C"
26,1751969260440346956,0.7609999775886536,-0.0028207819037614,"alluminio, thick 2mm, temp 38C"
26,1751969260540377855,0.7599999904632568,-0.0041114738231868,"alluminio, thick 2mm, temp 38C"
26,1751969260639975309,0.7609999775886536,-0.0025739033939043,"alluminio, thick 2mm, temp 38C"
26,1751969260740173578,0.7609999775886536,-0.0015888425781045,"alluminio, thick 2mm, temp 38C"
26,1751969260840393066,0.7599999904632568,-0.0027631437720474,"alluminio, thick 2mm, temp 38C"
26,1751969260940390825,0.7599999904632568,-0.0030898684175953,"alluminio, thick 2mm, temp 38C"
26,1751969261040273666,0.7599999904632568,-0.0029718753363301,"alluminio, thick 2mm, temp 38C"
26,1751969261140424013,0.7599999904632568,-0.0026465899462404,"alluminio, thick 2mm, temp 38C"
26,1751969261240074634,0.7599999904632568,-0.0022490070099348,"alluminio, thick 2mm, temp 38C"
26,1751969261440313816,0.7590000033378601,-0.0036517575659649,"alluminio, thick 2mm, temp 38C"
26,1751969261540392398,0.7599999904632568,-0.0022104703317686,"alluminio, thick 2mm, temp 38C"
26,1751969261640317201,0.7590000033378601,-0.0031052740828674,"alluminio, thick 2mm, temp 38C"
26,1751969261740450859,0.7590000033378601,-0.0032642532534478,"alluminio, thick 2mm, temp 38C"
26,1751969261840518951,0.7590000033378601,-0.0030483702542219,"alluminio, thick 2mm, temp 38C"
26,1751969261940396785,0.7590000033378601,-0.0026682342617211,"alluminio, thick 2mm, temp 38C"
26,1751969262040423631,0.7590000033378601,-0.0022418265418409,"alluminio, thick 2mm, temp 38C"
26,1751969262140341520,0.7580000162124634,-0.003631099196048,"alluminio, thick 2mm, temp 38C"
26,1751969262240424156,0.7590000033378601,-0.0021850670432511,"alluminio, thick 2mm, temp 38C"
26,1751969262340427160,0.7590000033378601,-0.0012798552544878,"alluminio, thick 2mm, temp 38C"
26,1751969262440404176,0.7590000033378601,-0.0007211145050899,"alluminio, thick 2mm, temp 38C"
26,1751969262540404558,0.7580000162124634,-0.0021824080581412,"alluminio, thick 2mm, temp 38C"
26,1751969262640399217,0.7580000162124634,-0.0027020251739035,"alluminio, thick 2mm, temp 38C"
26,1751969262740389347,0.7580000162124634,-0.0027134552949757,"alluminio, thick 2mm, temp 38C"
26,1751969262840256690,0.7590000033378601,-0.0006748682520391,"alluminio, thick 2mm, temp 38C"
26,1751969262940384626,0.7570000290870667,-0.0032151761097449,"alluminio, thick 2mm, temp 38C"
26,1751969263040409088,0.7570000290870667,-0.0041705611101437,"alluminio, thick 2mm, temp 38C"
26,1751969263140394687,0.7570000290870667,-0.0042633492604261,"alluminio, thick 2mm, temp 38C"
26,1751969263240381002,0.7580000162124634,-0.002125137194912,"alluminio, thick 2mm, temp 38C"
26,1751969263340414524,0.7570000290870667,-0.002686127760982,"alluminio, thick 2mm, temp 38C"
26,1751969263540376901,0.7570000290870667,-0.002719261639868,"alluminio, thick 2mm, temp 38C"
26,1751969263640389204,0.7570000290870667,-0.002490763692934,"alluminio, thick 2mm, temp 38C"
26,1751969263740002632,0.7570000290870667,-0.0021546309665723,"alluminio, thick 2mm, temp 38C"
26,1751969263840173482,0.7570000290870667,-0.0017960091436634,"alluminio, thick 2mm, temp 38C"
26,1751969263940441131,0.7570000290870667,-0.0014586436275082,"alluminio, thick 2mm, temp 38C"
26,1751969264040410280,0.7570000290870667,-0.0011620565981166,"alluminio, thick 2mm, temp 38C"
26,1751969264140408754,0.7570000290870667,-0.0009121438598842,"alluminio, thick 2mm, temp 38C"
26,1751969264240381240,0.7570000290870667,-0.0007075936707608,"alluminio, thick 2mm, temp 38C"
26,1751969264340438127,0.7570000290870667,-0.0005436806477217,"alluminio, thick 2mm, temp 38C"
26,1751969264440367698,0.7570000290870667,-0.0004144320081376,"alluminio, thick 2mm, temp 38C"
26,1751969264540387153,0.7570000290870667,-0.000313801294009,"alluminio, thick 2mm, temp 38C"
26,1751969264640345811,0.7559999823570251,-0.0020363342416999,"alluminio, thick 2mm, temp 38C"
26,1751969264740389108,0.7549999952316284,-0.0044970821300295,"alluminio, thick 2mm, temp 38C"
26,1751969264840073585,0.7570000290870667,-0.0016980502638194,"alluminio, thick 2mm, temp 38C"
26,1751969264940391778,0.7570000290870667,-0.0001737001256328,"alluminio, thick 2mm, temp 38C"
26,1751969265040454864,0.7549999952316284,-0.0030111964864033,"alluminio, thick 2mm, temp 38C"
26,1751969265140452623,0.7559999823570251,-0.0023305851936904,"alluminio, thick 2mm, temp 38C"
26,1751969265240486145,0.7559999823570251,-0.0017873329928288,"alluminio, thick 2mm, temp 38C"
26,1751969265340413331,0.7559999823570251,-0.001360279445052,"alluminio, thick 2mm, temp 38C"
26,1751969265440400838,0.7549999952316284,-0.0028285748823007,"alluminio, thick 2mm, temp 38C"
26,1751969265640334129,0.7559999823570251,-0.0014934910814313,"alluminio, thick 2mm, temp 38C"
26,1751969265740459442,0.7559999823570251,-0.0007048858216764,"alluminio, thick 2mm, temp 38C"
26,1751969265840434789,0.7559999823570251,-0.0002550295204458,"alluminio, thick 2mm, temp 38C"
26,1751969265939971685,0.7549999952316284,-0.0018116241017168,"alluminio, thick 2mm, temp 38C"
26,1751969266040505170,0.7549999952316284,-0.0024113092773851,"alluminio, thick 2mm, temp 38C"
26,1751969266140187025,0.7559999823570251,-0.0006881603527838,"alluminio, thick 2mm, temp 38C"
26,1751969266240374565,0.7559999823570251,0.0002181170520214,"alluminio, thick 2mm, temp 38C"
26,1751969266340422630,0.7540000081062317,-0.0029573912057342,"alluminio, thick 2mm, temp 38C"
26,1751969266440120220,0.7540000081062317,-0.0042472250435185,"alluminio, thick 2mm, temp 38C"
26,1751969266540431022,0.7549999952316284,-0.0026970165444019,"alluminio, thick 2mm, temp 38C"
26,1751969266640358686,0.7540000081062317,-0.0034946597165527,"alluminio, thick 2mm, temp 38C"
26,1751969266740406274,0.7540000081062317,-0.0035709854964169,"alluminio, thick 2mm, temp 38C"
26,1751969266840424299,0.7540000081062317,-0.0032869964338728,"alluminio, thick 2mm, temp 38C"
26,1751969266940074920,0.7540000081062317,-0.0028520121141776,"alluminio, thick 2mm, temp 38C"
26,1751969267040267229,0.7549999952316284,-0.0005822118815367,"alluminio, thick 2mm, temp 38C"
26,1751969267140323400,0.7519999742507935,-0.0048176484637073,"alluminio, thick 2mm, temp 38C"
26,1751969267240283966,0.753000020980835,-0.0046593399131626,"alluminio, thick 2mm, temp 38C"
26,1751969267340395927,0.7540000081062317,-0.0023624513054969,"alluminio, thick 2mm, temp 38C"
26,1751969267440428972,0.7540000081062317,-0.0010243552702459,"alluminio, thick 2mm, temp 38C"
26,1751969267540299415,0.753000020980835,-0.0020764730643651,"alluminio, thick 2mm, temp 38C"
26,1751969267740466117,0.7519999742507935,-0.0042052123217653,"alluminio, thick 2mm, temp 38C"
